Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests per thousand people,Cases,Deaths
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-08,0.033,1087.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-09,0.032,1087.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-10,0.038,1087.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-11,0.05,1087.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-12,0.055,1087.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-13,0.066,1093.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-14,0.071,1094.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-15,0.085,1096.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-16,0.09,1110.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-17,0.092,1125.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-18,0.08199999999999999,1128.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-19,0.087,1132.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-20,0.077,1146.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-21,0.073,1156.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-22,0.063,1157.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-23,0.057,1159.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-24,0.044000000000000004,1159.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-25,0.04,1160.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-26,0.025,1162.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-27,0.024,1164.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-28,0.025,1168.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-29,0.023,1169.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-30,0.027999999999999997,1172.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-01,0.033,1174.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-02,0.036000000000000004,1175.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-03,0.046,1178.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-04,0.05,1181.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-05,0.05,1186.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-06,0.053,1188.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-07,0.06,1199.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-08,0.063,1205.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-09,0.071,1221.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-10,0.068,1231.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-11,0.07,1240.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-12,0.07400000000000001,1245.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-13,0.07400000000000001,1263.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-14,0.071,1302.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-15,0.073,1306.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-16,0.066,1319.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-17,0.064,1327.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-18,0.062,1336.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-19,0.065,1348.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-20,0.065,1374.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-21,0.065,1381.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-22,0.066,1389.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-23,0.076,1394.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-24,0.073,1406.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-25,0.07200000000000001,1425.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-26,0.075,1443.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-27,0.08199999999999999,1452.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-28,0.09,1455.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-29,0.09699999999999999,1468.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-30,0.083,1488.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-07-31,0.078,1514.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-08-01,0.077,1535.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-08-02,0.07200000000000001,1552.0,51.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-08-03,0.07400000000000001,1561.0,51.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-08-04,0.073,1565.0,51.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-08-05,0.075,1584.0,51.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-08-06,0.087,1601.0,51.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-08-07,0.102,1642.0,51.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-08-08,0.107,1656.0,51.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-08-09,0.11,1678.0,51.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-08-10,0.105,1697.0,51.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-08-11,0.10300000000000001,1717.0,51.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-08-12,0.096,1738.0,52.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-08-13,0.098,1780.0,52.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-08-14,0.10099999999999999,1847.0,53.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-08-15,,1903.0,53.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-08-16,,2023.0,54.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-08-17,,2107.0,54.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-03-12,,1.0,0.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-03-13,,2.0,0.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-03-16,,18.0,0.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-03-17,,47.0,0.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-03-18,,98.0,0.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-03-19,,191.0,1.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-03-20,,359.0,4.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-03-21,,670.0,9.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-03-22,,947.0,21.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-03-23,,1236.0,30.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-03-24,,1529.0,37.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-03-25,0.039,1872.0,44.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-03-26,0.048,2433.0,59.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-03-27,0.054000000000000006,3629.0,75.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-03-28,0.062,5698.0,92.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-03-29,0.076,7402.0,108.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-03-30,0.09,9217.0,131.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-03-31,0.109,10827.0,168.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-01,0.125,13531.0,214.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-02,0.14400000000000002,15679.0,277.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-03,0.159,18135.0,356.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-04,0.179,20921.0,425.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-05,0.196,23934.0,501.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-06,0.213,27069.0,574.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-07,0.231,30217.0,649.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-08,0.239,34109.0,725.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-09,0.255,38226.0,812.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-10,0.28,42282.0,908.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-11,0.303,47029.0,1006.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-12,0.33,52167.0,1101.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-13,0.35200000000000004,56956.0,1198.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-14,0.364,61049.0,1296.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-15,0.389,65111.0,1403.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-16,0.41,69392.0,1518.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-17,0.425,74193.0,1643.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-18,0.43799999999999994,78546.0,1769.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-19,0.43700000000000006,82329.0,1890.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-20,0.446,86306.0,2017.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-21,0.457,90980.0,2140.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-22,0.46299999999999997,95591.0,2259.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-23,0.46399999999999997,98674.0,2376.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-24,0.46,101790.0,2491.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-25,0.457,104912.0,2600.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-26,0.44799999999999995,107773.0,2706.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-27,0.415,110130.0,2805.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-28,0.39799999999999996,112261.0,2900.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-29,0.408,114653.0,2992.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-04-30,0.409,117589.0,3081.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-01,0.415,120204.0,3174.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-02,0.401,122392.0,3258.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-03,0.401,124375.0,3336.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-04,0.42700000000000005,126045.0,3397.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-05,0.434,127659.0,3461.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-06,0.41200000000000003,129491.0,3520.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-07,0.392,131744.0,3584.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-08,0.379,133721.0,3641.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-09,0.38799999999999996,135569.0,3689.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-10,0.39799999999999996,137115.0,3739.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-11,0.39299999999999996,138657.0,3786.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-12,0.4,139771.0,3841.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-13,0.405,141475.0,3894.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-14,0.413,143114.0,3952.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-15,0.42100000000000004,144749.0,4007.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-16,0.43200000000000005,146457.0,4055.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-17,0.431,148067.0,4096.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-18,0.418,149435.0,4140.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-19,0.39799999999999996,150593.0,4171.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-20,0.377,151615.0,4199.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-21,0.37799999999999995,152587.0,4222.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-22,0.373,153548.0,4249.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-23,0.369,154500.0,4276.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-24,0.35100000000000003,155686.0,4308.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-25,0.345,156827.0,4340.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-26,0.336,157814.0,4369.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-27,0.336,158762.0,4397.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-28,0.332,159797.0,4431.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-29,0.33299999999999996,160979.0,4461.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-30,0.332,162120.0,4489.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-05-31,0.35100000000000003,163103.0,4515.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-01,0.368,163942.0,4540.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-02,0.389,164769.0,4563.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-03,0.442,165555.0,4585.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-04,0.47700000000000004,166422.0,4609.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-05,0.513,167410.0,4630.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-06,0.508,168340.0,4648.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-07,0.507,169218.0,4669.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-08,0.52,170132.0,4692.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-09,0.529,171121.0,4711.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-10,0.502,172114.0,4729.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-11,0.493,173036.0,4746.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-12,0.43,174023.0,4763.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-13,0.40399999999999997,175218.0,4778.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-14,0.49700000000000005,176677.0,4792.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-15,0.502,178239.0,4807.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-16,0.518,179831.0,4825.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-17,0.456,181298.0,4842.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-18,0.544,182727.0,4861.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-19,0.58,184031.0,4882.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-20,0.615,185245.0,4905.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-21,0.53,186493.0,4927.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-22,0.529,187685.0,4950.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-23,0.523,188897.0,4974.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-24,0.613,190165.0,5001.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-25,0.53,191657.0,5025.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-26,0.504,193115.0,5046.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-27,0.47700000000000004,194511.0,5065.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-28,0.5670000000000001,195883.0,5082.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-29,0.584,197239.0,5097.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-06-30,0.596,198613.0,5115.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-01,0.594,199906.0,5131.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-02,0.59,201098.0,5150.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-03,0.632,202284.0,5167.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-04,0.6729999999999999,203456.0,5186.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-05,0.598,204610.0,5206.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-06,0.595,205758.0,5225.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-07,0.596,206844.0,5241.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-08,0.59,207897.0,5260.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-09,0.59,208938.0,5282.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-10,0.589,209962.0,5300.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-11,0.586,210965.0,5323.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-12,0.579,211981.0,5344.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-13,0.575,212993.0,5363.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-14,0.562,214001.0,5382.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-15,0.55,214993.0,5402.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-16,0.503,215940.0,5419.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-17,0.455,216873.0,5440.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-18,0.511,217799.0,5458.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-19,0.505,218717.0,5475.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-20,0.499,219641.0,5491.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-21,0.5,220572.0,5508.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-22,0.501,221500.0,5526.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-23,0.5379999999999999,222402.0,5545.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-24,0.575,223315.0,5563.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-25,0.506,224252.0,5580.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-26,0.507,225173.0,5596.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-27,0.59,226100.0,5613.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-28,0.595,227019.0,5630.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-29,0.595,227982.0,5645.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-30,0.6,228924.0,5659.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-07-31,0.604,229891.0,5674.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-08-01,0.601,230873.0,5691.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-08-02,0.601,231869.0,5710.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-08-03,0.522,232856.0,5728.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-08-04,0.506,233851.0,5747.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-08-05,0.494,234934.0,5765.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-08-06,0.47600000000000003,236112.0,5784.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-08-07,0.502,237265.0,5798.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-08-08,0.536,238450.0,5813.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-08-09,0.57,239622.0,5829.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-08-10,0.597,240804.0,5844.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-08-11,0.6409999999999999,241997.0,5858.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-08-12,0.693,243180.0,5873.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-08-13,0.745,244392.0,5891.0
Turkey,Asia,38.96,35.24,14,2.81,1.75,25129.34,80745020,31,8,2020-08-14,0.762,245635.0,5912.0
