Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-07,801807.0,27007586.0,468767.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-08,998853.0,27097493.0,470343.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-09,1612550.0,27192663.0,473382.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-10,1544466.0,27287431.0,476674.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-11,1344252.0,27392829.0,479820.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-12,1336663.0,27492273.0,482697.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-13,1033992.0,27579257.0,484864.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-14,628746.0,27644213.0,485963.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-15,710734.0,27698190.0,486876.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-16,1118603.0,27760660.0,488574.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-17,1327840.0,27830489.0,490947.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-18,1306911.0,27899755.0,493247.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-19,1200728.0,28006110.0,495933.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-20,895786.0,28077620.0,497757.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-21,514235.0,28134115.0,499009.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-22,580090.0,28190159.0,500334.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-23,501805.0,28261595.0,502679.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-24,,28336097.0,505902.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-25,,28413388.0,508313.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-26,,28490179.0,510458.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-27,,28554465.0,511994.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-28,,28605669.0,513091.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-03-13,,4.0,
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-03-14,,6.0,
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-03-15,,8.0,
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-03-16,,29.0,
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-03-17,,50.0,
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-03-18,,79.0,
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-03-19,,94.0,
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-03-20,,110.0,
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-03-21,,135.0,
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-03-22,,158.0,
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-03-23,,162.0,
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-03-24,,189.0,
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-03-25,,217.0,
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-03-26,,238.0,
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-03-27,,274.0,
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-03-28,,303.0,1.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-03-29,200.0,309.0,1.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-03-30,299.0,320.0,1.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-03-31,394.0,338.0,1.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-01,289.0,350.0,2.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-02,356.0,369.0,4.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-03,322.0,386.0,4.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-04,277.0,400.0,5.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-05,145.0,406.0,6.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-06,177.0,415.0,6.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-07,342.0,424.0,7.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-08,448.0,456.0,7.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-09,681.0,473.0,7.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-10,640.0,494.0,7.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-11,618.0,501.0,7.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-12,660.0,480.0,7.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-13,462.0,483.0,8.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-14,693.0,492.0,8.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-15,519.0,493.0,9.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-16,791.0,502.0,9.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-17,510.0,508.0,9.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-18,729.0,517.0,9.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-19,348.0,528.0,10.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-20,,535.0,10.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-21,,543.0,12.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-22,527.0,549.0,12.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-23,609.0,557.0,12.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-24,610.0,563.0,12.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-25,692.0,596.0,14.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-26,662.0,606.0,15.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-27,567.0,620.0,15.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-28,442.0,625.0,15.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-29,635.0,630.0,15.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-04-30,876.0,643.0,17.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-01,731.0,648.0,17.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-02,807.0,652.0,17.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-03,610.0,655.0,17.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-04,775.0,657.0,17.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-05,866.0,670.0,17.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-06,1006.0,673.0,17.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-07,845.0,684.0,17.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-08,1042.0,694.0,18.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-09,1140.0,702.0,18.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-10,623.0,707.0,19.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-11,1236.0,711.0,19.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-12,,717.0,19.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-13,,719.0,19.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-14,709.0,724.0,19.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-15,1000.0,732.0,19.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-16,1016.0,733.0,19.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-17,811.0,734.0,20.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-18,825.0,737.0,20.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-19,523.0,738.0,20.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-20,410.0,746.0,20.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-21,,749.0,20.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-22,,753.0,20.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-23,1641.0,764.0,22.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-24,,769.0,22.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-25,,787.0,22.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-26,549.0,789.0,22.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-27,774.0,803.0,22.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-28,760.0,811.0,22.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-29,1240.0,816.0,22.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-30,1155.0,821.0,22.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-05-31,855.0,823.0,22.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-01,,825.0,23.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-02,,826.0,23.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-03,715.0,828.0,23.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-04,551.0,832.0,23.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-05,735.0,834.0,23.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-06,921.0,845.0,23.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-07,596.0,845.0,23.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-08,403.0,845.0,23.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-09,464.0,846.0,23.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-10,757.0,847.0,23.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-11,820.0,847.0,23.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-12,840.0,847.0,23.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-13,765.0,847.0,23.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-14,784.0,848.0,23.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-15,403.0,848.0,23.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-16,460.0,849.0,24.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-17,761.0,849.0,24.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-18,1410.0,850.0,24.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-19,338.0,853.0,24.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-20,643.0,859.0,25.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-21,412.0,876.0,25.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-22,398.0,882.0,25.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-23,1158.0,885.0,25.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-24,1473.0,902.0,26.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-25,1290.0,907.0,26.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-26,1157.0,919.0,26.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-27,1418.0,924.0,26.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-28,403.0,929.0,27.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-29,1040.0,932.0,27.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-06-30,674.0,936.0,27.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-01,,943.0,28.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-02,,947.0,28.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-03,,952.0,28.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-04,,955.0,28.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-05,,956.0,28.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-06,,960.0,29.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-07,1056.0,965.0,29.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-08,959.0,974.0,29.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-09,1467.0,977.0,29.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-10,1224.0,985.0,29.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-11,858.0,986.0,30.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-12,469.0,987.0,31.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-13,1377.0,989.0,31.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-14,1483.0,997.0,31.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-15,,1009.0,31.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-16,,1026.0,32.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-17,,1037.0,32.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-18,,1044.0,33.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-19,,1054.0,33.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-20,2033.0,1064.0,33.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-21,1407.0,1096.0,33.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-22,3100.0,1117.0,34.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-23,2316.0,1141.0,34.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-24,2100.0,1166.0,34.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-25,1488.0,1174.0,34.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-26,1943.0,1192.0,34.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-27,1955.0,1202.0,35.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-28,2363.0,1218.0,35.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-29,1990.0,1237.0,35.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-30,1640.0,1243.0,35.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-07-31,2586.0,1264.0,35.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-08-01,1663.0,1278.0,35.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-08-02,1853.0,1286.0,36.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-08-03,1989.0,1291.0,36.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-08-04,,1300.0,37.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-08-05,,1309.0,37.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-08-06,,1318.0,37.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-08-07,,1325.0,37.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-08-08,1953.0,1335.0,37.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-08-09,,1353.0,37.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-08-10,,1364.0,37.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-08-11,2192.0,1385.0,37.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-08-12,1757.0,1393.0,37.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-08-13,1514.0,1409.0,37.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-08-14,3899.0,1421.0,38.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-08-15,1629.0,1434.0,38.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-08-16,2038.0,1440.0,38.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-08-17,,1457.0,40.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-08-18,,1485.0,40.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-08-19,4527.0,1493.0,40.0
Uruguay,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15,2020-08-20,2310.0,1506.0,41.0
