Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-04,17129.0,51569.0,1738.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-05,16966.0,51681.0,1739.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-06,14374.0,51848.0,1740.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-07,14769.0,52061.0,1743.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-08,10646.0,52351.0,1746.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-09,8224.0,52537.0,1750.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-10,12957.0,52668.0,1756.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-11,16860.0,52825.0,1759.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-12,16027.0,52945.0,1761.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-13,14504.0,53223.0,1764.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-14,16252.0,53548.0,1770.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-15,10394.0,53783.0,1772.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-16,7773.0,53981.0,1775.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-17,14063.0,54102.0,1778.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-18,18242.0,54234.0,1779.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-19,16522.0,54448.0,1784.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-20,14115.0,54701.0,1786.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-21,14574.0,54992.0,1788.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-22,11206.0,55211.0,1792.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-23,8293.0,55452.0,1794.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-24,13674.0,55597.0,1796.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-25,17707.0,55720.0,1801.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-26,16103.0,55912.0,1805.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-27,14721.0,56274.0,1807.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-28,16408.0,56673.0,1809.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-29,11771.0,57074.0,1815.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-30,8256.0,57448.0,1818.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-31,15403.0,57768.0,1819.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-09-01,18613.0,58012.0,1822.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-09-02,17945.0,58243.0,1824.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-09-03,16804.0,58633.0,1827.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-09-04,17200.0,59051.0,1829.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-09-05,13636.0,59457.0,1833.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-09-06,9477.0,59943.0,1838.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-09-07,15270.0,60258.0,1840.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-09-08,20676.0,60507.0,1843.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-09-09,21332.0,60895.0,1846.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-09-10,,61541.0,1849.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-09-11,,62126.0,1852.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-09-12,,62813.0,1855.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-09-13,,63310.0,1860.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-09-14,,63983.0,1867.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-09-15,,64596.0,1871.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-09-16,,65021.0,1875.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-09-17,,65626.0,1878.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-09-18,,66396.0,1888.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2019-12-31,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-01,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-02,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-03,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-04,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-05,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-06,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-07,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-08,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-09,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-10,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-11,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-12,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-13,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-14,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-15,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-16,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-17,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-18,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-19,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-20,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-21,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-22,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-23,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-24,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-25,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-26,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-27,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-28,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-29,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-30,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-01-31,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-01,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-02,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-03,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-04,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-05,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-06,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-07,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-08,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-09,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-10,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-11,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-12,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-13,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-14,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-15,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-16,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-17,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-18,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-19,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-20,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-21,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-22,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-23,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-24,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-25,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-26,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-27,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-28,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-02-29,,0.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-01,,1.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-02,,3.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-04,,8.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-07,,11.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-08,,12.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-09,,15.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-10,,18.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-11,,24.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-12,,262.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-14,,320.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-15,1162.0,337.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-16,,401.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-17,,439.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-18,,442.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-19,587.0,452.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-20,,460.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-21,,470.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-22,499.0,481.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-23,674.0,494.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-24,,501.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-25,,526.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-26,1423.0,537.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-27,1164.0,549.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-28,1737.0,562.0,0.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-29,2295.0,590.0,1.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-30,1181.0,634.0,1.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-03-31,2336.0,693.0,1.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-01,2431.0,781.0,2.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-02,1435.0,835.0,2.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-03,2171.0,949.0,3.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-04,3520.0,949.0,3.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-05,3806.0,1325.0,3.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-06,2351.0,1604.0,4.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-07,3710.0,1832.0,4.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-08,,2057.0,6.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-09,,2210.0,6.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-10,2195.0,2376.0,6.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-11,2412.0,2512.0,6.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-12,1351.0,2728.0,6.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-13,1726.0,2979.0,7.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-14,1794.0,3231.0,7.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-15,1862.0,3428.0,7.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-16,1897.0,3711.0,7.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-17,1947.0,4103.0,7.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-18,1811.0,4663.0,7.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-19,2399.0,5008.0,8.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-20,2082.0,5448.0,8.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-21,2105.0,6015.0,9.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-22,3287.0,6533.0,9.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-23,3445.0,7141.0,10.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-24,2431.0,7764.0,10.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-25,3817.0,8525.0,10.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-26,2584.0,9358.0,10.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-27,3420.0,10287.0,10.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-28,2898.0,11244.0,10.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-29,2808.0,11921.0,10.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-04-30,3085.0,12564.0,10.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-01,3226.0,13409.0,10.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-02,4002.0,14096.0,12.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-03,2707.0,14872.0,12.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-04,2360.0,15551.0,12.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-05,2967.0,16191.0,12.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-06,3201.0,17142.0,12.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-07,3532.0,17972.0,12.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-08,3963.0,18890.0,12.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-09,4096.0,20201.0,12.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-10,3215.0,21331.0,13.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-11,3275.0,22520.0,14.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-12,4250.0,23623.0,14.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-13,3833.0,25149.0,14.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-14,4811.0,26539.0,14.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-15,4235.0,28272.0,14.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-16,4531.0,29425.0,14.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-17,4866.0,30972.0,15.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-18,4125.0,32604.0,15.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-19,4487.0,33969.0,15.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-20,4255.0,35606.0,15.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-21,5045.0,37097.0,16.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-22,5160.0,38651.0,17.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-23,4152.0,40481.0,19.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-24,3349.0,42213.0,21.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-25,4341.0,43714.0,23.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-26,3927.0,45465.0,26.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-27,4769.0,47207.0,28.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-28,5853.0,48947.0,30.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-29,5864.0,50914.0,33.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-30,5091.0,52907.0,36.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-05-31,4081.0,55262.0,36.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-01,3850.0,56910.0,38.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-02,5179.0,58433.0,40.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-03,5339.0,60259.0,43.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-04,4649.0,62160.0,45.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-05,5276.0,63741.0,45.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-06,5029.0,65495.0,49.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-07,,67195.0,51.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-08,,68790.0,54.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-09,5389.0,70158.0,57.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-10,4929.0,71879.0,62.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-11,4829.0,73595.0,66.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-12,5872.0,75071.0,69.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-13,6165.0,76588.0,70.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-14,3884.0,78416.0,70.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-15,4624.0,79602.0,73.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-16,5161.0,80876.0,76.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-17,4302.0,82077.0,80.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-18,4869.0,83174.0,82.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-19,3831.0,84441.0,86.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-20,4193.0,85462.0,93.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-21,3098.0,86488.0,94.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-22,3778.0,87369.0,98.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-23,4371.0,88403.0,99.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-24,4231.0,89579.0,99.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-25,4324.0,90778.0,104.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-26,4418.0,91838.0,106.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-27,3777.0,92784.0,109.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-28,3462.0,93663.0,110.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-29,3506.0,94413.0,110.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-06-30,4173.0,95106.0,113.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-07-01,3670.0,96088.0,113.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-07-02,5593.0,97003.0,115.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-07-03,5910.0,97897.0,118.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-07-04,4876.0,98653.0,121.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-07-05,4553.0,99183.0,123.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-07-06,4677.0,99799.0,128.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-07-07,4886.0,100345.0,133.0
Qatar,Asia,25.35,51.18,28,1.2,1.96,116935.6,2639211,31,1,2020-07-08,5202.0,100945.0,134.0
